year,state,type_of_crime,is_high_impact,total
2025,Guanajuato,Theft with violence,1,7923
2025,Guanajuato,Homicide,1,2800
2025,Guanajuato,Sexual crimes,0,2775
2025,Guanajuato,Extortion,1,1060
2025,Guanajuato,Feminicide,1,11
2025,Guanajuato,Kidnapping,1,10
2025,Guerrero,Other crimes,0,8430
2025,Guerrero,Other crimes against property,0,6165
2025,Guerrero,Domestic violence,1,2208
2025,Guerrero,Theft with violence,1,1698
2025,Guerrero,Homicide,1,1243
2025,Guerrero,Sexual crimes,0,808
2025,Guerrero,Drug dealing,1,702
2025,Guerrero,Extortion,1,100
2025,Guerrero,Feminicide,1,14
2025,Guerrero,Kidnapping,1,5
2025,Hidalgo,Other crimes,0,21506
2025,Hidalgo,Other crimes against property,0,14484
2025,Hidalgo,Domestic violence,1,6442
2025,Hidalgo,Theft with violence,1,2931
2025,Hidalgo,Sexual crimes,0,1629
2025,Hidalgo,Drug dealing,1,711
2025,Hidalgo,Homicide,1,358
2025,Hidalgo,Extortion,1,169
2025,Hidalgo,Feminicide,1,14
2025,Hidalgo,Kidnapping,1,5
2025,Jalisco,Other crimes,0,35202
2025,Jalisco,Other crimes against property,0,32446
2025,Jalisco,Domestic violence,1,10511
2025,Jalisco,Theft with violence,1,9205
2025,Jalisco,Sexual crimes,0,5383
2025,Jalisco,Drug dealing,1,2040
2025,Jalisco,Homicide,1,1674
2025,Jalisco,Extortion,1,372
2025,Jalisco,Feminicide,1,30
2025,Jalisco,Kidnapping,1,12
2025,Michoacán de Ocampo,Other crimes,0,16574
2025,Michoacán de Ocampo,Other crimes against property,0,12845
2025,Michoacán de Ocampo,Theft with violence,1,4007
2025,Michoacán de Ocampo,Homicide,1,1965
2025,Michoacán de Ocampo,Drug dealing,1,1715
2025,Michoacán de Ocampo,Domestic violence,1,1445
2025,Michoacán de Ocampo,Sexual crimes,0,1244
2025,Michoacán de Ocampo,Extortion,1,238
2025,Michoacán de Ocampo,Kidnapping,1,36
2025,Michoacán de Ocampo,Feminicide,1,20
2025,Morelos,Other crimes against property,0,13774
2025,Morelos,Other crimes,0,12103
2025,Morelos,Domestic violence,1,4833
2025,Morelos,Theft with violence,1,3941
2025,Morelos,Homicide,1,1151
2025,Morelos,Sexual crimes,0,1022
2025,Morelos,Drug dealing,1,878
2025,Morelos,Extortion,1,339
2025,Morelos,Feminicide,1,32
2025,Morelos,Kidnapping,1,20
2025,México,Other crimes,0,141915
2025,México,Other crimes against property,0,80078
2025,México,Theft with violence,1,40176
2025,México,Domestic violence,1,21873
2025,México,Sexual crimes,0,9130
2025,México,Drug dealing,1,3036
2025,México,Homicide,1,2347
2025,México,Extortion,1,1927
2025,México,Feminicide,1,47
2025,México,Kidnapping,1,29
2025,Nayarit,Other crimes,0,3936
2025,Nayarit,Other crimes against property,0,2208
2025,Nayarit,Domestic violence,1,1744
2025,Nayarit,Sexual crimes,0,522
2025,Nayarit,Drug dealing,1,516
2025,Nayarit,Homicide,1,354
2025,Nayarit,Theft with violence,1,172
2025,Nayarit,Extortion,1,37
2025,Nayarit,Feminicide,1,10
2025,Nayarit,Kidnapping,1,6
2025,Nuevo León,Other crimes,0,22104
2025,Nuevo León,Domestic violence,1,16378
2025,Nuevo León,Other crimes against property,0,12463
2025,Nuevo León,Drug dealing,1,6992
2025,Nuevo León,Sexual crimes,0,3280
2025,Nuevo León,Theft with violence,1,1730
2025,Nuevo León,Homicide,1,1089
2025,Nuevo León,Extortion,1,806
2025,Nuevo León,Kidnapping,1,13
2025,Nuevo León,Feminicide,1,12
2025,Oaxaca,Other crimes,0,10087
2025,Oaxaca,Other crimes against property,0,6850
2025,Oaxaca,Domestic violence,1,3257
2025,Oaxaca,Homicide,1,1439
2025,Oaxaca,Theft with violence,1,1362
2025,Oaxaca,Sexual crimes,0,1158
2025,Oaxaca,Drug dealing,1,613
2025,Oaxaca,Extortion,1,64
2025,Oaxaca,Kidnapping,1,16
2025,Oaxaca,Feminicide,1,14
2025,Puebla,Other crimes against property,0,27737
2025,Puebla,Other crimes,0,16928
2025,Puebla,Theft with violence,1,10609
2025,Puebla,Domestic violence,1,8810
2025,Puebla,Sexual crimes,0,1891
2025,Puebla,Homicide,1,1359
2025,Puebla,Drug dealing,1,1309
2025,Puebla,Extortion,1,207
2025,Puebla,Feminicide,1,22
2025,Puebla,Kidnapping,1,19
2025,Querétaro,Other crimes against property,0,21371
2025,Querétaro,Other crimes,0,16169
2025,Querétaro,Domestic violence,1,4127
2025,Querétaro,Drug dealing,1,2033
2025,Querétaro,Sexual crimes,0,1822
2025,Querétaro,Theft with violence,1,1512
2025,Querétaro,Homicide,1,398
2025,Querétaro,Extortion,1,227
2025,Querétaro,Feminicide,1,11
2025,Querétaro,Kidnapping,1,0
2025,Quintana Roo,Other crimes against property,0,18477
2025,Quintana Roo,Other crimes,0,15157
2025,Quintana Roo,Domestic violence,1,6268
2025,Quintana Roo,Drug dealing,1,2288
2025,Quintana Roo,Sexual crimes,0,1762
2025,Quintana Roo,Theft with violence,1,1651
2025,Quintana Roo,Homicide,1,1045
2025,Quintana Roo,Extortion,1,182
2025,Quintana Roo,Feminicide,1,14
2025,Quintana Roo,Kidnapping,1,0
2025,San Luis Potosí,Other crimes against property,0,14561
2025,San Luis Potosí,Other crimes,0,12214
2025,San Luis Potosí,Drug dealing,1,10386
2025,San Luis Potosí,Domestic violence,1,8438
2025,San Luis Potosí,Theft with violence,1,2707
2025,San Luis Potosí,Sexual crimes,0,1389
2025,San Luis Potosí,Homicide,1,428
2025,San Luis Potosí,Extortion,1,141
2025,San Luis Potosí,Feminicide,1,5
2025,San Luis Potosí,Kidnapping,1,3
2025,Sinaloa,Other crimes,0,10154
2025,Sinaloa,Other crimes against property,0,7919
2025,Sinaloa,Theft with violence,1,6228
2025,Sinaloa,Domestic violence,1,5773
2025,Sinaloa,Homicide,1,1619
2025,Sinaloa,Sexual crimes,0,933
2025,Sinaloa,Drug dealing,1,314
2025,Sinaloa,Extortion,1,88
2025,Sinaloa,Feminicide,1,48
2025,Sinaloa,Kidnapping,1,10
2025,Sonora,Other crimes,0,9186
2025,Sonora,Other crimes against property,0,6282
2025,Sonora,Domestic violence,1,4593
2025,Sonora,Drug dealing,1,4522
2025,Sonora,Theft with violence,1,1935
2025,Sonora,Homicide,1,1000
2025,Sonora,Sexual crimes,0,862
2025,Sonora,Extortion,1,55
2025,Sonora,Kidnapping,1,30
2025,Sonora,Feminicide,1,20
2025,Tabasco,Other crimes,0,19357
2025,Tabasco,Other crimes against property,0,8218
2025,Tabasco,Domestic violence,1,5993
2025,Tabasco,Theft with violence,1,2272
2025,Tabasco,Homicide,1,880
2025,Tabasco,Drug dealing,1,831
2025,Tabasco,Sexual crimes,0,584
2025,Tabasco,Extortion,1,154
2025,Tabasco,Kidnapping,1,32
2025,Tabasco,Feminicide,1,23
2025,Tamaulipas,Other crimes against property,0,11427
2025,Tamaulipas,Other crimes,0,11197
2025,Tamaulipas,Domestic violence,1,6973
2025,Tamaulipas,Theft with violence,1,1916
2025,Tamaulipas,Sexual crimes,0,1222
2025,Tamaulipas,Homicide,1,752
2025,Tamaulipas,Drug dealing,1,470
2025,Tamaulipas,Extortion,1,108
2025,Tamaulipas,Feminicide,1,22
2025,Tamaulipas,Kidnapping,1,8
2025,Tlaxcala,Other crimes against property,0,881
2025,Tlaxcala,Theft with violence,1,563
2025,Tlaxcala,Other crimes,0,429
2025,Tlaxcala,Homicide,1,102
2025,Tlaxcala,Drug dealing,1,102
2025,Tlaxcala,Domestic violence,1,41
2025,Tlaxcala,Sexual crimes,0,29
2025,Tlaxcala,Extortion,1,12
2025,Tlaxcala,Kidnapping,1,10
2025,Tlaxcala,Feminicide,1,7
2025,Veracruz de Ignacio de la Llave,Other crimes,0,23983
2025,Veracruz de Ignacio de la Llave,Other crimes against property,0,20046
2025,Veracruz de Ignacio de la Llave,Domestic violence,1,9037
2025,Veracruz de Ignacio de la Llave,Theft with violence,1,4484
2025,Veracruz de Ignacio de la Llave,Drug dealing,1,2118
2025,Veracruz de Ignacio de la Llave,Sexual crimes,0,1751
2025,Veracruz de Ignacio de la Llave,Homicide,1,1543
2025,Veracruz de Ignacio de la Llave,Extortion,1,662
2025,Veracruz de Ignacio de la Llave,Feminicide,1,33
2025,Veracruz de Ignacio de la Llave,Kidnapping,1,24
2025,Yucatán,Other crimes,0,1734
2025,Yucatán,Other crimes against property,0,1683
2025,Yucatán,Drug dealing,1,271
2025,Yucatán,Domestic violence,1,251
2025,Yucatán,Sexual crimes,0,169
2025,Yucatán,Homicide,1,156
2025,Yucatán,Theft with violence,1,39
2025,Yucatán,Feminicide,1,6
2025,Yucatán,Extortion,1,2
2025,Yucatán,Kidnapping,1,0
2025,Zacatecas,Other crimes against property,0,7371
2025,Zacatecas,Other crimes,0,7138
2025,Zacatecas,Domestic violence,1,2911
2025,Zacatecas,Theft with violence,1,1005
2025,Zacatecas,Sexual crimes,0,639
2025,Zacatecas,Drug dealing,1,473
2025,Zacatecas,Homicide,1,428
2025,Zacatecas,Extortion,1,54
2025,Zacatecas,Feminicide,1,5
2025,Zacatecas,Kidnapping,1,2
